Symbol,Name,Market Cap,Country
NPAC,New Providence Acquisition Corp. III,0.00,United States
NPACU,New Providence Acquisition Corp. III,0.00,United States
NPACW,New Providence Acquisition Corp. III,0.00,United States
NPB,Northpointe Bancshares Inc.,512720712.00,
NPCE,Neuropace Inc.,297154455.00,United States
NPCT,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,0.00,United States
NPFD,Nuveen Variable Rate Preferred & Income Fund Common Shares,0.00,United States
NPK,National Presto Industries Inc.,776409244.00,United States
NPKI,NPK International Inc.,712526159.00,United States
NPO,Enpro Inc.,4302968556.00,United States
NPV,Nuveen Virginia Quality Municipal Income Fund,0.00,United States
NPWR,NET Power Inc.,611197106.00,United States
NQP,Nuveen Pennsylvania Quality Municipal Income Fund,0.00,United States
NRC,National Research Corporation,324008687.00,United States
NRDS,NerdWallet Inc.,765989621.00,United States
NRDY,Nerdy Inc.,292820261.00,United States
NREF,NexPoint Real Estate Finance Inc.,246224086.00,United States
NREF^A,NexPoint Real Estate Finance Inc. 8.50% Series A Cumulative Redeemable Preferred Stock,,United States
NRG,NRG Energy Inc.,29668707449.00,United States
NRGV,Energy Vault Holdings Inc.,126395875.00,United States
NRIM,Northrim BanCorp Inc,529398334.00,United States
NRIX,Nurix Therapeutics Inc.,856997270.00,United States
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,0.00,United States
NRO,Neuberger Berman Real Estate Securities Income Fund Inc.,0.00,United States
NRP,Natural Resource Partners LP Limited Partnership,1282409648.00,United States
NRSN,NeuroSense Therapeutics Ltd.,48936885.00,Israel
NRSNW,NeuroSense Therapeutics Ltd. Warrant,18711162.00,Israel
NRT,North European Oil Royality Trust,44850079.00,United States
NRUC,National Rural Utilities Cooperative Finance Corporation 5.500% Subordinated Notes due 2064,0.00,United States
NRXP,NRX Pharmaceuticals Inc.,50830224.00,United States
NRXPW,NRX Pharmaceuticals Inc. Warrant,1556027.00,United States
NRXS,Neuraxis Inc.,18905564.00,
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,2400231410.00,United States
NSA^A,National Storage Affiliates Trust 6.000% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest,,United States
NSC,Norfolk Southern Corporation,62371198987.00,United States
NSIT,Insight Enterprises Inc.,4450474028.00,United States
NSP,Insperity Inc.,2131166603.00,United States
NSPR,InspireMD Inc.,73218477.00,Israel
NSSC,NAPCO Security Technologies Inc.,1082885506.00,United States
NSTS,NSTS Bancorp Inc.,64548260.00,United States
NSYS,Nortech Systems Incorporated,24020639.00,United States
NTAP,NetApp Inc.,21713680976.00,United States
NTB,Bank of N.T. Butterfield & Son Limited Voting,1968970000.00,Bermuda
NTCL,NETCLASS TECHNOLOGY INC,26745000.00,China
NTCT,NetScout Systems Inc.,1643414008.00,United States
NTES,NetEase Inc. American Depositary Shares,86190950418.00,China
NTGR,NETGEAR Inc.,799896077.00,United States
NTHI,NeOnc Technologies Holdings Inc.,83717814.00,United States
NTIC,Northern Technologies International Corporation,75321186.00,United States
NTIP,Network-1 Technologies Inc.,32442121.00,United States
NTLA,Intellia Therapeutics Inc.,1249215732.00,United States
NTNX,Nutanix Inc.,20253251574.00,United States
NTR.TO,Nutrien Ltd. Common Shares,29254079147.00,Canada
NTRA,Natera Inc.,18966319962.00,United States
NTRB,Nutriband Inc.,90460327.00,United States
NTRBW,Nutriband Inc. Warrant,26435385.00,United States
NTRP,NextTrip Inc.,29895557.00,United States
NTRS,Northern Trust Corporation,24887319900.00,United States
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,3935515372.00,United States
NTST,NetSTREIT Corp.,1436393133.00,United States
NTWK,NetSol Technologies Inc. Common  Stock,45198836.00,United States
NTWO,Newbury Street II Acquisition Corp,0.00,United States
NTWOW,Newbury Street II Acquisition Corp Warrant,0.00,United States
NTZ,Natuzzi S.p.A.,30290175.00,Italy
NU,Nu Holdings Ltd.,62738935493.00,Cayman Islands
NUE,Nucor Corporation,32450443659.00,United States
NUKK,Nukkleus Inc.,42779535.00,United States
NUKKW,Nukkleus Inc.,469610.00,United States
NUS,Nu Skin Enterprises Inc.,412104370.00,United States
NUTX,Nutex Health Inc.,633429927.00,United States
NUV,Nuveen Municipal Value Fund Inc.,0.00,United States
NUVB,Nuvation Bio Inc.,782604845.00,United States
NUVL,Nuvalent Inc.,5988851001.00,United States
NUW,Nuveen AMT-Free Municipal Value Fund,0.00,United States
NUWE,Nuwellis Inc.,1926279.00,United States
NVA,Nova Minerals Limited American Depositary Shares,42603441.00,Australia
NVAWW,Nova Minerals Limited Warrant,1006166460.00,Australia
NVAX,Novavax Inc.,1133792366.00,United States
NVCR,NovoCure Limited,1785999857.00,Jersey
NVCT,Nuvectis Pharma Inc.,184349771.00,United States
NVDA,NVIDIA Corporation,4206804000000.00,United States
NVEC,NVE Corporation,385377015.00,United States
NVEE,NV5 Global Inc.,1503969059.00,United States
NVFY,Nova Lifestyle Inc.,43731142.00,United States
NVG,Nuveen AMT-Free Municipal Credit Income Fund,0.00,United States
NVGS,Navigator Holdings Ltd.,1093706932.00,Marshall Islands
NVMI,Nova Ltd.,8145708086.00,Israel
NVNI,Nvni Group Limited,31958864.00,Cayman Islands
NVNO,enVVeno Medical Corporation,87153920.00,United States
NVO,Novo Nordisk A/S,287144150000.00,Denmark
NVR,NVR Inc.,21703100462.00,United States
NVRI,Enviri Corporation,722060602.00,United States
NVS,Novartis AG,225653946584.00,Switzerland
NVST,Envista Holdings Corporation,3306691624.00,United States
NVT,nVent Electric plc,12497500618.00,United Kingdom
NVTS,Navitas Semiconductor Corporation,1302374867.00,United States
NVVE,Nuvve Holding Corp.,3192693.00,United States
NVVEW,Nuvve Holding Corp. Warrant,103503.00,United States
NVX,NOVONIX Limited American Depository Shares,221497377.00,Australia
NWBI,Northwest Bancshares Inc.,1700385123.00,United States
NWE,NorthWestern Energy Group Inc.,3209541846.00,United States
NWFL,Norwood Financial Corp.,227438420.00,United States
NWG,NatWest Group plc American Depositary Shares ),53982176734.00,United Kingdom
NWGL,Nature Wood Group Limited American Depositary Shares,16884228.00,China
NWL,Newell Brands Inc.,2339120000.00,United States
NWN,Northwest Natural Holding Company,1674064333.00,United States
NWPX,NWPX Infrastructure Inc.,402729036.00,United States
NWS,News Corporation,19508236268.00,United States
NWSA,News Corporation,16904118832.00,United States
NWTG,Newton Golf Company Inc.,6774203.00,United States
NWTN,NWTN Inc.,502583472.00,United Arab Emirates
NWTNW,NWTN Inc. Warrant,17911841.00,United Arab Emirates
NX,Quanex Building Products Corporation,847285265.00,United States
NXC,Nuveen California Select Tax-Free Income Portfolio,82309826.00,United States
NXDT,NexPoint Diversified Real Estate Trust,211152739.00,United States
NXDT^A,NexPoint Diversified Real Estate Trust 5.50% Series A Cumulative Preferred Shares,,United States
NXE.TO,Nexgen Energy Ltd. Common Shares,3953499487.00,Canada
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,128004329.00,
NXGL,NexGel Inc,18523980.00,United States
NXGLW,NexGel Inc Warrant,2505330.00,United States
NXJ,Nuveen New Jersey Qualified Municipal Fund,0.00,United States
NXL,Nexalin Technology Inc.,18723943.00,United States
NXLIW,Nexalin Technology Inc. Warrant,1192148.00,United States
NXN,Nuveen New York Select Tax-Free Income Portfolio,44817199.00,United States
NXP,Nuveen Select Tax Free Income Portfolio,644423786.00,United States
NXPI,NXP Semiconductors N.V.,57068822878.00,Netherlands
NXPL,NextPlat Corp,20586103.00,United States
NXPLW,NextPlat Corp,3164896.00,United States
NXRT,NexPoint Residential Trust Inc.,859932681.00,United States
NXST,Nexstar Media Group Inc.,5573019544.00,United States
NXT,Nextracker Inc.,8853357620.00,United States
NXTC,NextCure Inc.,11664205.00,United States
NXTT,Next Technology Holding Inc.,1038311021.00,China
NXXT,NextNRG Inc.,208553986.00,United States
NYAX,Nayax Ltd.,1659637456.00,Israel
NYC,American Strategic Investment Co.,35178112.00,
NYMT,New York Mortgage Trust Inc.,603192116.00,United States
NYMTG,New York Mortgage Trust Inc. 9.125% Senior Notes Due 2030,0.00,United States
NYMTH,New York Mortgage Trust Inc. 9.875% Senior Notes Due 2030,0.00,United States
NYMTI,New York Mortgage Trust Inc. 9.125% Senior Notes Due 2029,2226261698.00,United States
NYMTL,New York Mortgage Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,1958568413.00,United States
NYMTM,New York Mortgage Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,2219530272.00,United States
NYMTN,New York Mortgage Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,1945926663.00,United States
NYMTZ,New York Mortgage Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,1629882889.00,United States
NYT,New York Times Company,8690556152.00,United States
NYXH,Nyxoah SA,307652118.00,Belgium
NZF,Nuveen Municipal Credit Income Fund,0.00,United States
O,Realty Income Corporation,50996924607.00,United States
OABI,OmniAb Inc.,238553905.00,United States
OACC,Oaktree Acquisition Corp. III Life Sciences  Ordinary Share,0.00,United States
OACCW,Oaktree Acquisition Corp. III Life Sciences Warrant,0.00,United States
OAK^A,Brookfield Oaktree Holdings LLC 6.625% Series A Preferred,,United States
OAK^B,Brookfield Oaktree Holdings LLC 6.550% Series B Preferred,,United States
OAKU.TO,Oak Woods Acquisition Corporation,0.00,Canada
OAKUR.TO,Oak Woods Acquisition Corporation Right,0.00,Canada
OAKUW.TO,Oak Woods Acquisition Corporation Warrant,0.00,Canada
OBAWU,Oxley Bridge Acquisition Limited Unit,0.00,Hong Kong
OBDC,Blue Owl Capital Corporation,7711717896.00,
OBE.TO,Obsidian Energy Ltd. Common Shares,386443556.00,Canada
OBIO,Orchestra BioMed Holdings Inc.,118385662.00,United States
OBK,Origin Bancorp Inc.,1188121878.00,United States
OBLG,Oblong Inc.,7048840.00,United States
OBT,Orange County Bancorp Inc.,324891883.00,United States
OC,Owens Corning Inc  New,11910756301.00,United States
OCC,Optical Cable Corporation,47188985.00,United States
OCCI,OFS Credit Company Inc.,71673867.00,United States
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,0.00,United States
OCCIN,OFS Credit Company Inc. 5.25% Series E Term Preferred Stock Due 2026,282803936.00,United States
OCCIO,OFS Credit Company Inc. 6.125% Series C Term Preferred Stock,289193016.00,United States
OCFC,OceanFirst Financial Corp.,1090604247.00,United States
OCFT,OneConnect Financial Technology Co. Ltd. American Depositary Shares each representing thirty,291715175.00,China
OCG,Oriental Culture Holding LTD,122330169.00,China
OCGN,Ocugen Inc.,297871921.00,United States
OCS,Oculis Holding AG,764092035.00,Switzerland
OCSAW,Oculis Holding AG,353665456.00,Switzerland
OCSL,Oaktree Specialty Lending Corporation,1256099558.00,United States
OCTO,Eightco Holdings Inc.,4019062.00,United States
OCUL,Ocular Therapeutix Inc.,1804866009.00,United States
ODC,Oil-Dri Corporation Of America,899811875.00,United States
ODD,ODDITY Tech Ltd.,3886765619.00,Israel
ODFL,Old Dominion Freight Line Inc.,34253733113.00,United States
ODP,The ODP Corporation,524035844.00,United States
ODV.TO,Osisko Development Corp. Common Shares,333435011.00,Canada
ODYS,Odysight.ai Inc.,78318984.00,Israel
OEC,Orion S.A. Common Shares,600959841.00,Luxembourg
OESX,Orion Energy Systems Inc.,18784414.00,United States
OFAL,OFA Group,24904533.00,Hong Kong
OFG,OFG Bancorp,2018395208.00,Puerto Rico
OFIX,Orthofix Medical Inc.,416492255.00,Curacao
OFLX,Omega Flex Inc.,335535263.00,United States
OFS,OFS Capital Corporation,113615701.00,United States
OFSSH,OFS Capital Corporation 4.95% Notes due 2028,310688031.00,United States
OGE,OGE Energy Corp,8967246885.00,United States
OGEN,Oragenics Inc.,966388.00,United States
OGI.TO,Organigram Global Inc. Common Shares,194131701.00,Canada
OGN,Organon & Co.,2459184356.00,United States
OGS,ONE Gas Inc.,4401897282.00,United States
OHI,Omega Healthcare Investors Inc.,10979646300.00,United States
OI,O-I Glass Inc.,2216608536.00,United States
OIA,Invesco Municipal Income Opportunities Trust,266115243.00,United States
OII,Oceaneering International Inc.,2059169988.00,United States
OIS,Oil States International Inc.,335947676.00,United States
OKE,ONEOK Inc.,52031885501.00,United States
OKLO,Oklo Inc.,9602374627.00,United States
OKTA,Okta Inc.,16707244160.00,United States
OKUR,OnKure Therapeutics Inc.,31479230.00,United States
OKYO,OKYO Pharma Limited,101181600.00,Guernsey
OLB,The OLB Group Inc.,4436322.00,United States
OLED,Universal Display Corporation,7186903647.00,United States
OLLI,Ollie's Bargain Outlet Holdings Inc.,8106842684.00,United States
OLMA,Olema Pharmaceuticals Inc.,301737832.00,United States
OLN,Olin Corporation,2346465403.00,United States
OLO,Olo Inc.,1693715355.00,United States
OLP,One Liberty Properties Inc.,497965181.00,United States
OLPX,Olaplex Holdings Inc.,912314351.00,United States
OM,Outset Medical Inc.,308722640.00,United States
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V.,5368720417.00,Mexico
OMC,Omnicom Group Inc.,13765948492.00,United States
OMCC,Old Market Capital Corporation,43483000.00,United States
OMCL,Omnicell Inc.,1259156076.00,United States
OMDA,Omada Health Inc.,979985497.00,United States
OMER,Omeros Corporation,196870844.00,United States
OMEX,Odyssey Marine Exploration Inc.,47316664.00,United States
OMF,OneMain Holdings Inc.,6876396351.00,United States
OMH,Ohmyhome Limited,33026431.00,Singapore
OMI,Owens & Minor Inc.,593759577.00,United States
OMSE,OMS Energy Technologies Inc.,307888864.00,Singapore
ON,ON Semiconductor Corporation,25373998209.00,United States
ONB,Old National Bancorp,7315788480.00,United States
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,8009637300.00,United States
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,8025624600.00,United States
ONC,BeOne Medicines Ltd. American Depositary Shares,31795790912.00,Cayman Islands
ONCHU,1RT Acquisition Corp.,0.00,United States
ONCO,Onconetix Inc.,1795209.00,United States
ONCY.TO,Oncolytics Biotech Inc. Common Shares,112804245.00,Canada
ONDS,Ondas Holdings Inc.,306461198.00,United States
ONEG,OneConstruction Group Limited,77350000.00,Hong Kong
ONEW,OneWater Marine Inc.,226915430.00,United States
ONFO,Onfolio Holdings Inc.,6768163.00,United States
ONFOW,Onfolio Holdings Inc. Warrant,769109.00,United States
ONIT,Onity Group Inc.,292551053.00,United States
ONL,Orion Properties Inc.,143293846.00,United States
ONMD,OneMedNet Corp,17120785.00,United Kingdom
ONMDW,OneMedNet Corp Warrant,1073106.00,United Kingdom
ONON,On Holding AG,33717061740.00,
ONTF,ON24 Inc.,221295615.00,United States
ONTO,Onto Innovation Inc.,4738368136.00,United States
OOMA,Ooma Inc.,337548000.00,United States
OP,OceanPal Inc.,12308170.00,Greece
OPAD,Offerpad Solutions Inc.,58942206.00,United States
OPAL,OPAL Fuels Inc.,436894713.00,United States
OPBK,OP Bancorp,205437877.00,United States
OPCH,Option Care Health Inc.,4827268930.00,United States
OPEN,Opendoor Technologies Inc,1640018000.00,United States
OPFI,OppFi Inc.,1010443397.00,United States
OPHC,OptimumBank Holdings Inc.,53349912.00,United States
OPI,Office Properties Income Trust Common Shares of Beneficial Interest,16880088.00,United States
OPINL,Office Properties Income Trust 6.375% Senior Notes due 2050,489884105.00,United States
OPK,OPKO Health Inc.,1070621284.00,United States
OPOF,Old Point Financial Corporation,210429295.00,United States
OPP,RiverNorth/DoubleLine Strategic Opportunity Fund Inc.,0.00,United States
OPP^A,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. 4.375% Series A Cumulative Preferred Stock,,United States
OPP^B,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. 4.75% Series B Cumulative Preferred Stock,,United States
OPP^C,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. 6.00% Series C Term Preferred Stock,,United States
OPRA,Opera Limited American Depositary Shares,1601170278.00,Norway
OPRT,Oportun Financial Corporation,230632165.00,United States
OPRX,OptimizeRx Corporation,239881590.00,United States
OPTT,Ocean Power Technologies Inc.,63918883.00,United States
OPTX,Syntec Optics Holdings Inc.,58334343.00,United States
OPTXW,Syntec Optics Holdings Inc. Warrant,2747951.00,United States
OPXS,Optex Systems Holdings Inc.,96573478.00,United States
